./data_letter/train/24046.png,x
./data_letter/train/24047.png,r
./data_letter/train/24048.png,3
./data_letter/train/24049.png,x
./data_letter/train/24050.png,m
./data_letter/train/24051.png,y
./data_letter/train/24052.png,c
./data_letter/train/24053.png,y
./data_letter/train/24054.png,j
./data_letter/train/24055.png,h
./data_letter/train/24056.png,f
./data_letter/train/24057.png,g
./data_letter/train/24058.png,e
./data_letter/train/24059.png,3
./data_letter/train/24060.png,i
./data_letter/train/24061.png,z
./data_letter/train/24062.png,6
./data_letter/train/24063.png,3
./data_letter/train/24064.png,o
./data_letter/train/24065.png,g
./data_letter/train/24066.png,n
./data_letter/train/24067.png,n
./data_letter/train/24068.png,3
./data_letter/train/24069.png,h
./data_letter/train/24070.png,1
./data_letter/train/24071.png,1
./data_letter/train/24072.png,u
./data_letter/train/24073.png,t
./data_letter/train/24074.png,t
./data_letter/train/24075.png,y
./data_letter/train/24076.png,o
./data_letter/train/24077.png,j
./data_letter/train/24078.png,2
./data_letter/train/24079.png,f
./data_letter/train/24080.png,h
./data_letter/train/24081.png,0
./data_letter/train/24082.png,y
./data_letter/train/24083.png,0
./data_letter/train/24084.png,b
./data_letter/train/24085.png,e
./data_letter/train/24086.png,o
./data_letter/train/24087.png,f
./data_letter/train/24088.png,f
./data_letter/train/24089.png,a
./data_letter/train/24090.png,e
./data_letter/train/24091.png,0
./data_letter/train/24092.png,2
./data_letter/train/24093.png,c
./data_letter/train/24094.png,c
./data_letter/train/24095.png,r
./data_letter/train/24096.png,g
./data_letter/train/24097.png,l
./data_letter/train/24098.png,a
./data_letter/train/24099.png,j
./data_letter/train/24100.png,w
./data_letter/train/24101.png,2
./data_letter/train/24102.png,u
./data_letter/train/24103.png,d
./data_letter/train/24104.png,h
./data_letter/train/24105.png,1
./data_letter/train/24106.png,n
./data_letter/train/24107.png,y
./data_letter/train/24108.png,w
./data_letter/train/24109.png,0
./data_letter/train/24110.png,9
./data_letter/train/24111.png,4
./data_letter/train/24112.png,2
./data_letter/train/24113.png,3
./data_letter/train/24114.png,y
./data_letter/train/24115.png,v
./data_letter/train/24116.png,n
./data_letter/train/24117.png,t
./data_letter/train/24118.png,s
./data_letter/train/24119.png,4
./data_letter/train/24120.png,c
./data_letter/train/24121.png,w
./data_letter/train/24122.png,s
./data_letter/train/24123.png,y
./data_letter/train/24124.png,w
./data_letter/train/24125.png,l
./data_letter/train/24126.png,d
./data_letter/train/24127.png,f
./data_letter/train/24128.png,l
./data_letter/train/24129.png,w
./data_letter/train/24130.png,5
./data_letter/train/24131.png,2
./data_letter/train/24132.png,b
./data_letter/train/24133.png,g
./data_letter/train/24134.png,t
./data_letter/train/24135.png,l
./data_letter/train/24136.png,f
./data_letter/train/24137.png,l
./data_letter/train/24138.png,6
./data_letter/train/24139.png,n
./data_letter/train/24140.png,3
./data_letter/train/24141.png,4
./data_letter/train/24142.png,r
./data_letter/train/24143.png,s
./data_letter/train/24144.png,o
./data_letter/train/24145.png,3
./data_letter/train/24146.png,7
./data_letter/train/24147.png,7
./data_letter/train/24148.png,w
./data_letter/train/24149.png,m
./data_letter/train/24150.png,0
./data_letter/train/24151.png,k
./data_letter/train/24152.png,l
./data_letter/train/24153.png,j
./data_letter/train/24154.png,2
./data_letter/train/24155.png,g
./data_letter/train/24156.png,g
./data_letter/train/24157.png,t
./data_letter/train/24158.png,i
./data_letter/train/24159.png,p
./data_letter/train/24160.png,g
./data_letter/train/24161.png,d
./data_letter/train/24162.png,w
./data_letter/train/24163.png,o
./data_letter/train/24164.png,0
./data_letter/train/24165.png,c
./data_letter/train/24166.png,o
./data_letter/train/24167.png,g
./data_letter/train/24168.png,d
./data_letter/train/24169.png,s
./data_letter/train/24170.png,c
./data_letter/train/24171.png,3
./data_letter/train/24172.png,0
./data_letter/train/24173.png,a
./data_letter/train/24174.png,i
./data_letter/train/24175.png,1
./data_letter/train/24176.png,2
./data_letter/train/24177.png,4
./data_letter/train/24178.png,j
./data_letter/train/24179.png,j
./data_letter/train/24180.png,v
./data_letter/train/24181.png,g
./data_letter/train/24182.png,e
./data_letter/train/24183.png,v
./data_letter/train/24184.png,q
./data_letter/train/24185.png,8
./data_letter/train/24186.png,9
./data_letter/train/24187.png,j
./data_letter/train/24188.png,1
./data_letter/train/24189.png,m
./data_letter/train/24190.png,k
./data_letter/train/24191.png,3
./data_letter/train/24192.png,s
./data_letter/train/24193.png,t
./data_letter/train/24194.png,1
./data_letter/train/24195.png,1
./data_letter/train/24196.png,u
./data_letter/train/24197.png,m
./data_letter/train/24198.png,6
./data_letter/train/24199.png,h
./data_letter/train/24200.png,2
./data_letter/train/24201.png,g
./data_letter/train/24202.png,i
./data_letter/train/24203.png,l
./data_letter/train/24204.png,3
./data_letter/train/24205.png,e
./data_letter/train/24206.png,n
./data_letter/train/24207.png,u
./data_letter/train/24208.png,s
./data_letter/train/24209.png,0
./data_letter/train/24210.png,n
./data_letter/train/24211.png,8
./data_letter/train/24212.png,i
./data_letter/train/24213.png,w
./data_letter/train/24214.png,k
./data_letter/train/24215.png,g
./data_letter/train/24216.png,m
./data_letter/train/24217.png,6
./data_letter/train/24218.png,c
./data_letter/train/24219.png,e
./data_letter/train/24220.png,a
./data_letter/train/24221.png,y
./data_letter/train/24222.png,r
./data_letter/train/24223.png,f
./data_letter/train/24224.png,l
./data_letter/train/24225.png,i
./data_letter/train/24226.png,u
./data_letter/train/24227.png,t
./data_letter/train/24228.png,b
./data_letter/train/24229.png,r
./data_letter/train/24230.png,o
./data_letter/train/24231.png,e
./data_letter/train/24232.png,h
./data_letter/train/24233.png,y
./data_letter/train/24234.png,2
./data_letter/train/24235.png,3
./data_letter/train/24236.png,r
./data_letter/train/24237.png,9
./data_letter/train/24238.png,9
./data_letter/train/24239.png,o
./data_letter/train/24240.png,4
./data_letter/train/24241.png,p
./data_letter/train/24242.png,u
./data_letter/train/24243.png,s
./data_letter/train/24244.png,p
./data_letter/train/24245.png,e
./data_letter/train/24246.png,3
./data_letter/train/24247.png,t
./data_letter/train/24248.png,t
./data_letter/train/24249.png,9
./data_letter/train/24250.png,g
./data_letter/train/24251.png,z
./data_letter/train/24252.png,2
./data_letter/train/24253.png,s
./data_letter/train/24254.png,y
./data_letter/train/24255.png,3
./data_letter/train/24256.png,0
./data_letter/train/24257.png,z
./data_letter/train/24258.png,8
./data_letter/train/24259.png,9
./data_letter/train/24260.png,b
./data_letter/train/24261.png,b
./data_letter/train/24262.png,9
./data_letter/train/24263.png,7
./data_letter/train/24264.png,p
./data_letter/train/24265.png,o
./data_letter/train/24266.png,r
./data_letter/train/24267.png,t
./data_letter/train/24268.png,l
./data_letter/train/24269.png,r
./data_letter/train/24270.png,0
./data_letter/train/24271.png,p
./data_letter/train/24272.png,8
./data_letter/train/24273.png,j
./data_letter/train/24274.png,q
./data_letter/train/24275.png,o
./data_letter/train/24276.png,z
./data_letter/train/24277.png,b
./data_letter/train/24278.png,6
./data_letter/train/24279.png,6
./data_letter/train/24280.png,e
./data_letter/train/24281.png,6
./data_letter/train/24282.png,8
./data_letter/train/24283.png,t
./data_letter/train/24284.png,u
./data_letter/train/24285.png,a
./data_letter/train/24286.png,r
./data_letter/train/24287.png,q
./data_letter/train/24288.png,f
./data_letter/train/24289.png,1
./data_letter/train/24290.png,0
./data_letter/train/24291.png,3
./data_letter/train/24292.png,t
./data_letter/train/24293.png,6
./data_letter/train/24294.png,b
./data_letter/train/24295.png,9
./data_letter/train/24296.png,2
./data_letter/train/24297.png,z
./data_letter/train/24298.png,z
./data_letter/train/24299.png,h
./data_letter/train/24300.png,m
./data_letter/train/24301.png,m
./data_letter/train/24302.png,u
./data_letter/train/24303.png,c
./data_letter/train/24304.png,9
./data_letter/train/24305.png,i
./data_letter/train/24306.png,f
./data_letter/train/24307.png,n
./data_letter/train/24308.png,p
./data_letter/train/24309.png,7
./data_letter/train/24310.png,2
./data_letter/train/24311.png,q
./data_letter/train/24312.png,g
./data_letter/train/24313.png,e
./data_letter/train/24314.png,9
./data_letter/train/24315.png,v
./data_letter/train/24316.png,0
./data_letter/train/24317.png,b
./data_letter/train/24318.png,y
./data_letter/train/24319.png,9
./data_letter/train/24320.png,j
./data_letter/train/24321.png,j
./data_letter/train/24322.png,c
./data_letter/train/24323.png,r
./data_letter/train/24324.png,5
./data_letter/train/24325.png,3
./data_letter/train/24326.png,k
./data_letter/train/24327.png,x
./data_letter/train/24328.png,x
./data_letter/train/24329.png,o
./data_letter/train/24330.png,3
./data_letter/train/24331.png,g
./data_letter/train/24332.png,d
./data_letter/train/24333.png,r
./data_letter/train/24334.png,v
./data_letter/train/24335.png,o
./data_letter/train/24336.png,f
./data_letter/train/24337.png,4
./data_letter/train/24338.png,9
./data_letter/train/24339.png,v
./data_letter/train/24340.png,u
./data_letter/train/24341.png,n
./data_letter/train/24342.png,p
./data_letter/train/24343.png,u
./data_letter/train/24344.png,4
./data_letter/train/24345.png,y
./data_letter/train/24346.png,5
./data_letter/train/24347.png,x
./data_letter/train/24348.png,u
./data_letter/train/24349.png,v
./data_letter/train/24350.png,d
./data_letter/train/24351.png,h
./data_letter/train/24352.png,w
./data_letter/train/24353.png,b
./data_letter/train/24354.png,7
./data_letter/train/24355.png,9
./data_letter/train/24356.png,y
./data_letter/train/24357.png,j
./data_letter/train/24358.png,b
./data_letter/train/24359.png,y
./data_letter/train/24360.png,k
./data_letter/train/24361.png,v
./data_letter/train/24362.png,u
./data_letter/train/24363.png,k
./data_letter/train/24364.png,o
./data_letter/train/24365.png,w
./data_letter/train/24366.png,3
./data_letter/train/24367.png,n
./data_letter/train/24368.png,l
./data_letter/train/24369.png,t
./data_letter/train/24370.png,9
./data_letter/train/24371.png,x
./data_letter/train/24372.png,g
./data_letter/train/24373.png,2
./data_letter/train/24374.png,m
./data_letter/train/24375.png,p
./data_letter/train/24376.png,1
./data_letter/train/24377.png,f
./data_letter/train/24378.png,9
./data_letter/train/24379.png,9
./data_letter/train/24380.png,1
./data_letter/train/24381.png,k
./data_letter/train/24382.png,c
./data_letter/train/24383.png,a
./data_letter/train/24384.png,3
./data_letter/train/24385.png,b
./data_letter/train/24386.png,c
./data_letter/train/24387.png,f
./data_letter/train/24388.png,f
./data_letter/train/24389.png,o
./data_letter/train/24390.png,1
./data_letter/train/24391.png,f
./data_letter/train/24392.png,8
./data_letter/train/24393.png,m
./data_letter/train/24394.png,0
./data_letter/train/24395.png,n
./data_letter/train/24396.png,u
./data_letter/train/24397.png,1
./data_letter/train/24398.png,e
./data_letter/train/24399.png,t
./data_letter/train/24400.png,a
./data_letter/train/24401.png,q
./data_letter/train/24402.png,e
./data_letter/train/24403.png,r
./data_letter/train/24404.png,t
./data_letter/train/24405.png,n
./data_letter/train/24406.png,s
./data_letter/train/24407.png,h
./data_letter/train/24408.png,2
./data_letter/train/24409.png,r
./data_letter/train/24410.png,l
./data_letter/train/24411.png,z
./data_letter/train/24412.png,e
./data_letter/train/24413.png,r
./data_letter/train/24414.png,i
./data_letter/train/24415.png,v
./data_letter/train/24416.png,f
./data_letter/train/24417.png,3
./data_letter/train/24418.png,u
./data_letter/train/24419.png,l
./data_letter/train/24420.png,e
./data_letter/train/24421.png,6
./data_letter/train/24422.png,u
./data_letter/train/24423.png,4
./data_letter/train/24424.png,3
./data_letter/train/24425.png,7
./data_letter/train/24426.png,u
./data_letter/train/24427.png,x
./data_letter/train/24428.png,4
./data_letter/train/24429.png,l
./data_letter/train/24430.png,7
./data_letter/train/24431.png,z
./data_letter/train/24432.png,l
./data_letter/train/24433.png,y
./data_letter/train/24434.png,w
./data_letter/train/24435.png,g
./data_letter/train/24436.png,m
./data_letter/train/24437.png,o
./data_letter/train/24438.png,3
./data_letter/train/24439.png,7
./data_letter/train/24440.png,a
./data_letter/train/24441.png,n
./data_letter/train/24442.png,n
./data_letter/train/24443.png,n
./data_letter/train/24444.png,c
./data_letter/train/24445.png,5
./data_letter/train/24446.png,1
./data_letter/train/24447.png,m
./data_letter/train/24448.png,t
./data_letter/train/24449.png,0
./data_letter/train/24450.png,u
./data_letter/train/24451.png,j
./data_letter/train/24452.png,b
./data_letter/train/24453.png,2
./data_letter/train/24454.png,d
./data_letter/train/24455.png,k
./data_letter/train/24456.png,p
./data_letter/train/24457.png,9
./data_letter/train/24458.png,x
./data_letter/train/24459.png,e
./data_letter/train/24460.png,8
./data_letter/train/24461.png,n
./data_letter/train/24462.png,q
./data_letter/train/24463.png,a
./data_letter/train/24464.png,f
./data_letter/train/24465.png,a
./data_letter/train/24466.png,m
./data_letter/train/24467.png,h
./data_letter/train/24468.png,w
./data_letter/train/24469.png,j
./data_letter/train/24470.png,j
./data_letter/train/24471.png,v
./data_letter/train/24472.png,y
./data_letter/train/24473.png,k
./data_letter/train/24474.png,8
./data_letter/train/24475.png,2
./data_letter/train/24476.png,7
